venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
39848,2026-03-19,21,101,3,Nordeste,5,0.081,2179.75,2003.19,1044.15,959.04
39859,2026-03-19,10,113,16,Sudeste,2,0.033,222.9,215.54,158.32,57.22
39850,2026-03-19,14,127,5,Nordeste,3,0.035,582.27,561.89,347.67,214.22
39851,2026-03-19,14,43,8,Sudeste,5,0.011,970.45,959.78,579.45,380.33
39852,2026-03-19,5,28,15,Sudeste,3,0.085,582.48,532.97,373.35,159.62
39853,2026-03-19,13,77,16,Sudeste,20,0.113,1991.6,1766.55,1455.6,310.95
39854,2026-03-19,7,54,8,Sudeste,12,0.057,698.16,658.36,478.92,179.44
39855,2026-03-19,21,65,7,Norte,4,0.084,1743.8,1597.32,835.32,762.0
39856,2026-03-19,15,113,15,Sudeste,2,0.02,859.78,842.58,420.62,421.96
39857,2026-03-19,14,76,15,Sudeste,5,0.046,970.45,925.81,579.45,346.36
39858,2026-03-19,23,53,15,Sudeste,3,0.055,828.45,782.89,493.8,289.09
39835,2026-03-19,19,85,9,Centro-Oeste,4,0.031,417.52,404.58,278.8,125.78
39860,2026-03-19,10,54,15,Sudeste,10,0.075,1114.5,1030.91,791.6,239.31
39861,2026-03-19,6,135,10,Sul,1,0.094,797.2,722.26,410.79,311.47
39862,2026-03-19,2,139,12,Sul,2,0.071,518.94,482.1,291.14,190.96
39849,2026-03-19,7,24,7,Norte,2,0.029,116.36,112.99,79.82,33.17
39833,2026-03-19,24,8,11,Centro-Oeste,2,0.055,802.16,758.04,391.4,366.64
39834,2026-03-19,16,90,12,Sul,8,0.099,465.2,419.15,324.96,94.19
39806,2026-03-19,2,90,12,Sul,9,0.037,2335.23,2248.83,1310.13,938.7
39804,2026-03-19,14,99,6,Nordeste,11,0.082,2134.99,1959.92,1274.79,685.13
39805,2026-03-19,4,116,16,Sudeste,2,0.088,100.5,91.66,67.8,23.86
39832,2026-03-19,17,136,14,Centro-Oeste,3,0.065,622.29,581.84,393.24,188.6
39807,2026-03-19,10,112,16,Sudeste,4,0.016,445.8,438.67,316.64,122.03
39808,2026-03-19,1,64,1,Sul,1,0.005,101.92,101.41,68.63,32.78
39809,2026-03-19,15,84,16,Sudeste,10,0.07,4298.9,3997.98,2103.1,1894.88
39810,2026-03-19,8,41,5,Nordeste,19,0.024,5425.07,5294.87,3323.67,1971.2
39811,2026-03-19,19,139,10,Sul,3,0.047,313.14,298.42,209.1,89.32
39812,2026-03-19,2,29,9,Centro-Oeste,3,0.028,778.41,756.61,436.71,319.9
39814,2026-03-19,21,105,6,Nordeste,6,0.014,2615.7,2579.08,1252.98,1326.1
39815,2026-03-19,9,139,12,Sul,1,0.059,759.69,714.87,385.84,329.03
39816,2026-03-19,9,90,1,Sul,4,0.043,3038.76,2908.09,1543.36,1364.73
39817,2026-03-19,1,50,15,Sudeste,30,0.133,3057.6,2650.94,2058.9,592.04
39813,2026-03-19,9,129,4,Centro-Oeste,7,0.048,5317.83,5062.57,2700.88,2361.69
39819,2026-03-19,17,26,2,Norte,2,0.008,414.86,411.54,262.16,149.38
39831,2026-03-19,11,88,16,Sudeste,3,0.037,476.79,459.15,284.55,174.6
39818,2026-03-19,12,40,12,Sul,41,0.072,16789.09,15580.28,8985.97,6594.31
39829,2026-03-19,23,15,13,Centro-Oeste,7,0.016,1933.05,1902.12,1152.2,749.92
39828,2026-03-19,24,77,8,Sudeste,26,0.119,10428.08,9187.14,5088.2,4098.94
39827,2026-03-19,12,23,4,Centro-Oeste,12,0.083,4913.88,4506.03,2630.04,1875.99
39826,2026-03-19,7,23,4,Centro-Oeste,7,0.011,407.26,402.78,279.37,123.41
39830,2026-03-19,6,15,11,Centro-Oeste,1,0.009,797.2,790.03,410.79,379.24
39824,2026-03-19,8,18,10,Sul,15,0.099,4282.95,3858.94,2623.95,1234.99
39823,2026-03-19,2,98,6,Nordeste,10,0.099,2594.7,2337.82,1455.7,882.12
39822,2026-03-19,8,114,8,Sudeste,34,0.167,9708.02,8086.78,5947.62,2139.16
39821,2026-03-19,4,15,11,Centro-Oeste,2,0.013,100.5,99.19,67.8,31.39
39820,2026-03-19,19,136,9,Centro-Oeste,2,0.056,208.76,197.07,139.4,57.67
39825,2026-03-19,22,129,4,Centro-Oeste,2,0.051,186.38,176.87,130.9,45.97
39898,2026-03-20,3,89,16,Sudeste,1,0.028,885.86,861.06,479.89,381.17
39897,2026-03-20,23,37,8,Sudeste,1,0.008,276.15,273.94,164.6,109.34
39896,2026-03-20,17,6,15,Sudeste,9,0.058,1866.87,1758.59,1179.72,578.87
39895,2026-03-20,20,51,14,Centro-Oeste,4,0.09,1026.0,933.66,580.12,353.54
39892,2026-03-20,18,70,12,Sul,9,0.041,4510.53,4325.6,2470.14,1855.46
39893,2026-03-20,6,13,1,Sul,11,0.018,8769.2,8611.35,4518.69,4092.66
39891,2026-03-20,14,5,1,Sul,15,0.041,2911.35,2791.98,1738.35,1053.63
39890,2026-03-20,22,87,10,Sul,3,0.068,279.57,260.56,196.35,64.21
39899,2026-03-20,12,140,2,Norte,4,0.083,1637.96,1502.01,876.68,625.33
39894,2026-03-20,11,37,15,Sudeste,1,0.073,158.93,147.33,94.85,52.48
39900,2026-03-20,3,110,1,Sul,21,0.082,18603.06,17077.61,10077.69,6999.92
39889,2026-03-20,24,68,1,Sul,5,0.089,2005.4,1826.92,978.5,848.42
39902,2026-03-20,5,132,1,Sul,2,0.015,388.32,382.5,248.9,133.6
39903,2026-03-20,18,62,6,Nordeste,10,0.031,5011.7,4856.34,2744.6,2111.74
39904,2026-03-20,15,50,15,Sudeste,27,0.071,11607.03,10782.93,5678.37,5104.56
39905,2026-03-20,12,119,16,Sudeste,22,0.03,9008.78,8738.52,4821.74,3916.78
39906,2026-03-20,11,56,4,Centro-Oeste,8,0.088,1271.44,1159.55,758.8,400.75
39907,2026-03-20,21,104,8,Sudeste,3,0.037,1307.85,1259.46,626.49,632.97
39908,2026-03-20,5,23,13,Centro-Oeste,12,0.029,2329.92,2262.35,1493.4,768.95
39909,2026-03-20,10,47,14,Centro-Oeste,4,0.0,445.8,445.8,316.64,129.16
39910,2026-03-20,14,138,13,Centro-Oeste,29,0.001,5628.61,5622.98,3360.81,2262.17
39911,2026-03-20,10,35,2,Norte,3,0.039,334.35,321.31,237.48,83.83
39901,2026-03-20,4,43,8,Sudeste,4,0.077,201.0,185.52,135.6,49.92
39888,2026-03-20,20,28,16,Sudeste,5,0.002,1282.5,1279.94,725.15,554.79
39886,2026-03-20,6,109,8,Sudeste,1,0.049,797.2,758.14,410.79,347.35
39867,2026-03-20,16,65,7,Norte,1,0.047,58.15,55.42,40.62,14.8
39863,2026-03-20,20,66,12,Sul,4,0.091,1026.0,932.63,580.12,352.51
39864,2026-03-20,17,108,14,Centro-Oeste,10,0.004,2074.3,2066.0,1310.8,755.2
39865,2026-03-20,17,100,4,Centro-Oeste,3,0.083,622.29,570.64,393.24,177.4
39866,2026-03-20,14,121,3,Nordeste,21,0.101,4075.89,3664.23,2433.69,1230.54
39868,2026-03-20,19,57,5,Nordeste,9,0.093,939.42,852.05,627.3,224.75
39869,2026-03-20,2,39,12,Sul,3,0.023,778.41,760.51,436.71,323.8
39870,2026-03-20,13,83,8,Sudeste,30,0.152,2987.4,2533.32,2183.4,349.92
39872,2026-03-20,10,64,12,Sul,3,0.04,334.35,320.98,237.48,83.5
39873,2026-03-20,14,44,8,Sudeste,36,0.036,6987.24,6735.7,4172.04,2563.66
39874,2026-03-20,11,64,12,Sul,6,0.074,953.58,883.02,569.1,313.92
39871,2026-03-20,21,87,1,Sul,4,0.028,1743.8,1694.97,835.32,859.65
39876,2026-03-20,20,18,12,Sul,16,0.023,4104.0,4009.61,2320.48,1689.13
39885,2026-03-20,7,127,5,Nordeste,2,0.02,116.36,114.03,79.82,34.21
39884,2026-03-20,1,120,2,Norte,10,0.067,1019.2,950.91,686.3,264.61
39875,2026-03-20,21,71,1,Sul,4,0.05,1743.8,1656.61,835.32,821.29
39882,2026-03-20,7,82,10,Sul,3,0.054,174.54,165.11,119.73,45.38
39881,2026-03-20,18,14,3,Nordeste,4,0.005,2004.68,1994.66,1097.84,896.82
39883,2026-03-20,5,60,14,Centro-Oeste,13,0.027,2524.08,2455.93,1617.85,838.08
39879,2026-03-20,23,46,5,Nordeste,7,0.031,1933.05,1873.13,1152.2,720.93
39878,2026-03-20,10,118,13,Centro-Oeste,29,0.14,3232.05,2779.56,2295.64,483.92
39877,2026-03-20,20,93,7,Norte,3,0.075,769.5,711.79,435.09,276.7
39880,2026-03-20,12,55,8,Sudeste,4,0.002,1637.96,1634.68,876.68,758.0
39887,2026-03-20,24,30,10,Sul,4,0.005,1604.32,1596.3,782.8,813.5
39930,2026-03-21,8,54,8,Sudeste,10,0.064,2855.3,2672.56,1749.3,923.26
39937,2026-03-21,4,19,2,Norte,6,0.059,301.5,283.71,203.4,80.31
39931,2026-03-21,21,1,6,Nordeste,7,0.014,3051.65,3008.93,1461.81,1547.12
39933,2026-03-21,1,104,16,Sudeste,5,0.047,509.6,485.65,343.15,142.5
39934,2026-03-21,8,102,10,Sul,40,0.067,11421.2,10655.98,6997.2,3658.78
39935,2026-03-21,11,77,16,Sudeste,21,0.144,3337.53,2856.93,1991.85,865.08
39936,2026-03-21,6,107,8,Sudeste,14,0.079,11160.8,10279.1,5751.06,4528.04
39938,2026-03-21,11,33,7,Norte,2,0.075,317.86,294.02,189.7,104.32
39940,2026-03-21,18,103,16,Sudeste,1,0.05,501.17,476.11,274.46,201.65
39941,2026-03-21,10,83,16,Sudeste,18,0.084,2006.1,1837.59,1424.88,412.71
39942,2026-03-21,18,57,6,Nordeste,8,0.007,4009.36,3981.29,2195.68,1785.61
39943,2026-03-21,12,95,6,Nordeste,2,0.096,818.98,740.36,438.34,302.02
39944,2026-03-21,1,9,10,Sul,4,0.023,407.68,398.3,274.52,123.78
39929,2026-03-21,5,119,8,Sudeste,28,0.171,5436.48,4506.84,3484.6,1022.24
39939,2026-03-21,1,77,15,Sudeste,15,0.161,1528.8,1282.66,1029.45,253.21
39928,2026-03-21,23,11,13,Centro-Oeste,4,0.024,1104.6,1078.09,658.4,419.69
39932,2026-03-21,8,130,15,Sudeste,1,0.036,285.53,275.25,174.93,100.32
39926,2026-03-21,11,12,14,Centro-Oeste,5,0.076,794.65,734.26,474.25,260.01
39927,2026-03-21,11,123,16,Sudeste,4,0.079,635.72,585.5,379.4,206.1
39912,2026-03-21,22,119,8,Sudeste,30,0.099,2795.7,2518.93,1963.5,555.43
39913,2026-03-21,10,66,1,Sul,3,0.057,334.35,315.29,237.48,77.81
39915,2026-03-21,15,59,12,Sul,5,0.06,2149.45,2020.48,1051.55,968.93
39916,2026-03-21,13,70,1,Sul,11,0.051,1095.38,1039.52,800.58,238.94
39917,2026-03-21,5,56,14,Centro-Oeste,8,0.07,1553.28,1444.55,995.6,448.95
39918,2026-03-21,9,30,1,Sul,3,0.06,2279.07,2142.33,1157.52,984.81
39914,2026-03-21,14,135,12,Sul,6,0.089,1164.54,1060.9,695.34,365.56
39920,2026-03-21,1,81,1,Sul,4,0.031,407.68,395.04,274.52,120.52
39921,2026-03-21,21,71,12,Sul,5,0.002,2179.75,2175.39,1044.15,1131.24
39922,2026-03-21,6,53,8,Sudeste,7,0.031,5580.4,5407.41,2875.53,2531.88
39923,2026-03-21,15,109,8,Sudeste,5,0.034,2149.45,2076.37,1051.55,1024.82
39925,2026-03-21,4,34,14,Centro-Oeste,2,0.017,100.5,98.79,67.8,30.99
39924,2026-03-21,8,49,8,Sudeste,5,0.003,1427.65,1423.37,874.65,548.72
39919,2026-03-21,24,119,16,Sudeste,20,0.026,8021.6,7813.04,3914.0,3899.04
39958,2026-03-22,17,51,13,Centro-Oeste,4,0.072,829.72,769.98,524.32,245.66
39959,2026-03-22,15,140,7,Norte,4,0.063,1719.56,1611.23,841.24,769.99
39960,2026-03-22,16,22,8,Sudeste,3,0.051,174.45,165.55,121.86,43.69
39961,2026-03-22,5,40,10,Sul,33,0.034,6407.28,6189.43,4106.85,2082.58
39964,2026-03-22,5,107,8,Sudeste,10,0.049,1941.6,1846.46,1244.5,601.96
39963,2026-03-22,4,69,1,Sul,2,0.062,100.5,94.27,67.8,26.47
39965,2026-03-22,22,49,16,Sudeste,5,0.009,465.95,461.76,327.25,134.51
39966,2026-03-22,6,109,15,Sudeste,2,0.016,1594.4,1568.89,821.58,747.31
39957,2026-03-22,20,133,9,Centro-Oeste,1,0.001,256.5,256.24,145.03,111.21
39962,2026-03-22,24,91,5,Nordeste,7,0.095,2807.56,2540.84,1369.9,1170.94
39956,2026-03-22,9,86,16,Sudeste,3,0.064,2279.07,2133.21,1157.52,975.69
39952,2026-03-22,24,118,14,Centro-Oeste,19,0.049,7620.52,7247.11,3718.3,3528.81
39954,2026-03-22,21,41,5,Nordeste,20,0.158,8719.0,7341.4,4176.6,3164.8
39953,2026-03-22,18,94,1,Sul,10,0.091,5011.7,4555.64,2744.6,1811.04
39951,2026-03-22,5,132,12,Sul,7,0.077,1359.12,1254.47,871.15,383.32
39950,2026-03-22,1,120,2,Norte,15,0.023,1528.8,1493.64,1029.45,464.19
39949,2026-03-22,16,127,6,Nordeste,1,0.08,58.15,53.5,40.62,12.88
39948,2026-03-22,10,19,2,Norte,9,0.017,1003.05,986.0,712.44,273.56
39947,2026-03-22,2,70,1,Sul,10,0.046,2594.7,2475.34,1455.7,1019.64
39946,2026-03-22,19,56,4,Centro-Oeste,8,0.037,835.04,804.14,557.6,246.54
39945,2026-03-22,24,72,12,Sul,33,0.062,13235.64,12415.03,6458.1,5956.93
39955,2026-03-22,22,16,13,Centro-Oeste,2,0.02,186.38,182.65,130.9,51.75
40000,2026-03-23,17,135,12,Sul,4,0.033,829.72,802.34,524.32,278.02
39999,2026-03-23,11,7,12,Sul,13,0.042,2066.09,1979.31,1233.05,746.26
39998,2026-03-23,4,24,2,Norte,4,0.051,201.0,190.75,135.6,55.15
39997,2026-03-23,20,132,1,Sul,7,0.063,1795.5,1682.38,1015.21,667.17
40001,2026-03-23,2,28,16,Sudeste,1,0.008,259.47,257.39,145.57,111.82
39995,2026-03-23,8,8,9,Centro-Oeste,3,0.056,856.59,808.62,524.79,283.83
39994,2026-03-23,22,18,12,Sul,6,0.069,559.14,520.56,392.7,127.86
39993,2026-03-23,7,110,1,Sul,15,0.024,872.7,851.76,598.65,253.11
39996,2026-03-23,8,51,14,Centro-Oeste,3,0.081,856.59,787.21,524.79,262.42
40002,2026-03-23,4,50,8,Sudeste,23,0.154,1155.75,977.76,779.7,198.06
39992,2026-03-23,9,123,16,Sudeste,3,0.062,2279.07,2137.77,1157.52,980.25
40004,2026-03-23,18,14,3,Nordeste,6,0.044,3007.02,2874.71,1646.76,1227.95
40005,2026-03-23,8,24,2,Norte,2,0.0,571.06,571.06,349.86,221.2
40006,2026-03-23,11,102,1,Sul,20,0.126,3178.6,2778.1,1897.0,881.1
40007,2026-03-23,9,1,3,Nordeste,9,0.004,6837.21,6809.86,3472.56,3337.3
40008,2026-03-23,23,100,14,Centro-Oeste,10,0.026,2761.5,2689.7,1646.0,1043.7
40009,2026-03-23,18,76,16,Sudeste,1,0.003,501.17,499.67,274.46,225.21
40010,2026-03-23,6,34,13,Centro-Oeste,1,0.083,797.2,731.03,410.79,320.24
40011,2026-03-23,3,86,16,Sudeste,5,0.07,4429.3,4119.25,2399.45,1719.8
40012,2026-03-23,12,46,6,Nordeste,11,0.067,4504.39,4202.6,2410.87,1791.73
40013,2026-03-23,20,133,13,Centro-Oeste,1,0.004,256.5,255.47,145.03,110.44
40003,2026-03-23,23,110,10,Sul,29,0.151,8008.35,6799.09,4773.4,2025.69
39991,2026-03-23,16,76,16,Sudeste,7,0.001,407.05,406.64,284.34,122.3
39986,2026-03-23,2,47,4,Centro-Oeste,2,0.014,518.94,511.67,291.14,220.53
39989,2026-03-23,5,68,12,Sul,4,0.098,776.64,700.53,497.8,202.73
39967,2026-03-23,2,43,16,Sudeste,1,0.003,259.47,258.69,145.57,113.12
39968,2026-03-23,17,21,16,Sudeste,14,0.096,2904.02,2625.23,1835.12,790.11
39969,2026-03-23,8,80,3,Nordeste,2,0.017,571.06,561.35,349.86,211.49
39970,2026-03-23,2,72,1,Sul,25,0.169,6486.75,5390.49,3639.25,1751.24
39971,2026-03-23,5,80,5,Nordeste,4,0.093,776.64,704.41,497.8,206.61
39973,2026-03-23,4,58,10,Sul,13,0.007,653.25,648.68,440.7,207.98
39974,2026-03-23,6,13,10,Sul,8,0.074,6377.6,5905.66,3286.32,2619.34
39975,2026-03-23,16,113,15,Sudeste,2,0.086,116.3,106.3,81.24,25.06
39976,2026-03-23,19,12,4,Centro-Oeste,2,0.055,208.76,197.28,139.4,57.88
39977,2026-03-23,14,131,14,Centro-Oeste,22,0.171,4269.98,3539.81,2549.58,990.23
39972,2026-03-23,20,4,10,Sul,13,0.085,3334.5,3051.07,1885.39,1165.68
39979,2026-03-23,8,86,16,Sudeste,1,0.015,285.53,281.25,174.93,106.32
39980,2026-03-23,18,47,13,Centro-Oeste,5,0.079,2505.85,2307.89,1372.3,935.59
39981,2026-03-23,12,16,13,Centro-Oeste,4,0.022,1637.96,1601.92,876.68,725.24
39982,2026-03-23,2,51,9,Centro-Oeste,3,0.063,778.41,729.37,436.71,292.66
39983,2026-03-23,22,6,16,Sudeste,10,0.053,931.9,882.51,654.5,228.01
39984,2026-03-23,3,98,5,Nordeste,7,0.046,6201.02,5915.77,3359.23,2556.54
39985,2026-03-23,17,122,15,Sudeste,37,0.072,7674.91,7122.32,4849.96,2272.36
39990,2026-03-23,4,133,11,Centro-Oeste,1,0.039,50.25,48.29,33.9,14.39
39987,2026-03-23,10,62,3,Nordeste,9,0.001,1003.05,1002.05,712.44,289.61
39988,2026-03-23,16,20,8,Sudeste,12,0.047,697.8,665.0,487.44,177.56
39978,2026-03-23,4,9,10,Sul,5,0.043,251.25,240.45,169.5,70.95
40053,2026-03-24,23,21,15,Sudeste,5,0.077,1380.75,1274.43,823.0,451.43
40052,2026-03-24,9,54,15,Sudeste,4,0.089,3038.76,2768.31,1543.36,1224.95
40051,2026-03-24,23,65,7,Norte,3,0.094,828.45,750.58,493.8,256.78
40050,2026-03-24,22,18,12,Sul,14,0.014,1304.66,1286.39,916.3,370.09
40049,2026-03-24,21,35,7,Norte,2,0.091,871.9,792.56,417.66,374.9
40044,2026-03-24,21,64,12,Sul,2,0.011,871.9,862.31,417.66,444.65
40047,2026-03-24,12,98,5,Nordeste,7,0.012,2866.43,2832.03,1534.19,1297.84
40046,2026-03-24,23,67,15,Sudeste,2,0.052,552.3,523.58,329.2,194.38
40045,2026-03-24,5,108,13,Centro-Oeste,16,0.039,3106.56,2985.4,1991.2,994.2
40054,2026-03-24,17,107,8,Sudeste,15,0.088,3111.45,2837.64,1966.2,871.44
40048,2026-03-24,5,116,16,Sudeste,5,0.039,970.8,932.94,622.25,310.69
40055,2026-03-24,10,88,15,Sudeste,1,0.1,111.45,100.3,79.16,21.14
40067,2026-03-24,13,81,1,Sul,3,0.056,298.74,282.01,218.34,63.67
40057,2026-03-24,13,100,9,Centro-Oeste,12,0.037,1194.96,1150.75,873.36,277.39
40058,2026-03-24,6,61,12,Sul,14,0.088,11160.8,10178.65,5751.06,4427.59
40059,2026-03-24,18,72,1,Sul,23,0.063,11526.91,10800.71,6312.58,4488.13
40060,2026-03-24,4,32,15,Sudeste,6,0.007,301.5,299.39,203.4,95.99
40061,2026-03-24,8,103,8,Sudeste,2,0.05,571.06,542.51,349.86,192.65
40062,2026-03-24,12,133,9,Centro-Oeste,4,0.055,1637.96,1547.87,876.68,671.19
40063,2026-03-24,15,123,16,Sudeste,3,0.075,1289.67,1192.94,630.93,562.01
40064,2026-03-24,15,58,12,Sul,11,0.034,4728.79,4568.01,2313.41,2254.6
40065,2026-03-24,20,7,12,Sul,5,0.067,1282.5,1196.57,725.15,471.42
40066,2026-03-24,14,123,8,Sudeste,3,0.041,582.27,558.4,347.67,210.73
40043,2026-03-24,7,49,15,Sudeste,3,0.092,174.54,158.48,119.73,38.75
40068,2026-03-24,17,109,16,Sudeste,2,0.061,414.86,389.55,262.16,127.39
40056,2026-03-24,22,93,2,Norte,6,0.042,559.14,535.66,392.7,142.96
40041,2026-03-24,16,83,8,Sudeste,33,0.154,1918.95,1623.43,1340.46,282.97
40042,2026-03-24,9,83,15,Sudeste,20,0.024,15193.8,14829.15,7716.8,7112.35
40015,2026-03-24,3,105,5,Nordeste,5,0.096,4429.3,4004.09,2399.45,1604.64
40014,2026-03-24,21,59,10,Sul,4,0.025,1743.8,1700.2,835.32,864.88
40040,2026-03-24,1,103,8,Sudeste,6,0.099,611.52,550.98,411.78,139.2
40016,2026-03-24,16,38,3,Nordeste,4,0.089,232.6,211.9,162.48,49.42
40017,2026-03-24,12,117,15,Sudeste,4,0.05,1637.96,1556.06,876.68,679.38
40018,2026-03-24,5,41,6,Nordeste,33,0.123,6407.28,5619.18,4106.85,1512.33
40019,2026-03-24,13,72,1,Sul,24,0.089,2389.92,2177.22,1746.72,430.5
40020,2026-03-24,2,113,16,Sudeste,5,0.014,1297.35,1279.19,727.85,551.34
40021,2026-03-24,2,130,15,Sudeste,5,0.062,1297.35,1216.91,727.85,489.06
40023,2026-03-24,5,94,10,Sul,11,0.006,2135.76,2122.95,1368.95,754.0
40024,2026-03-24,14,97,2,Norte,3,0.056,582.27,549.66,347.67,201.99
40025,2026-03-24,24,57,5,Nordeste,7,0.087,2807.56,2563.3,1369.9,1193.4
40026,2026-03-24,6,97,7,Norte,1,0.042,797.2,763.72,410.79,352.93
40022,2026-03-24,14,106,15,Sudeste,2,0.095,388.18,351.3,231.78,119.52
40028,2026-03-24,19,74,14,Centro-Oeste,4,0.049,417.52,397.06,278.8,118.26
40039,2026-03-24,11,64,12,Sul,2,0.017,317.86,312.46,189.7,122.76
40027,2026-03-24,18,81,1,Sul,4,0.075,2004.68,1854.33,1097.84,756.49
40037,2026-03-24,14,105,5,Nordeste,8,0.024,1552.72,1515.45,927.12,588.33
40036,2026-03-24,15,20,16,Sudeste,6,0.022,2579.34,2522.59,1261.86,1260.73
40035,2026-03-24,3,42,5,Nordeste,4,0.053,3543.44,3355.64,1919.56,1436.08
40034,2026-03-24,18,17,12,Sul,1,0.097,501.17,452.56,274.46,178.1
40038,2026-03-24,16,18,10,Sul,12,0.085,697.8,638.49,487.44,151.05
40032,2026-03-24,24,101,5,Nordeste,4,0.021,1604.32,1570.63,782.8,787.83
40031,2026-03-24,6,18,1,Sul,9,0.038,7174.8,6902.16,3697.11,3205.05
40030,2026-03-24,6,50,15,Sudeste,26,0.071,20727.2,19255.57,10680.54,8575.03
40029,2026-03-24,4,44,16,Sudeste,30,0.171,1507.5,1249.72,1017.0,232.72
40033,2026-03-24,15,4,12,Sul,9,0.012,3869.01,3822.58,1892.79,1929.79
40105,2026-03-25,15,89,8,Sudeste,3,0.035,1289.67,1244.53,630.93,613.6
40097,2026-03-25,2,106,16,Sudeste,1,0.065,259.47,242.6,145.57,97.03
40119,2026-03-25,24,23,14,Centro-Oeste,14,0.028,5615.12,5457.9,2739.8,2718.1
40098,2026-03-25,17,105,3,Nordeste,9,0.078,1866.87,1721.25,1179.72,541.53
40099,2026-03-25,2,25,8,Sudeste,2,0.014,518.94,511.67,291.14,220.53
40100,2026-03-25,15,48,15,Sudeste,2,0.001,859.78,858.92,420.62,438.3
40101,2026-03-25,4,108,14,Centro-Oeste,9,0.001,452.25,451.8,305.1,146.7
40102,2026-03-25,6,81,12,Sul,4,0.063,3188.8,2987.91,1643.16,1344.75
40103,2026-03-25,5,48,16,Sudeste,4,0.085,776.64,710.63,497.8,212.83
40104,2026-03-25,9,107,16,Sudeste,12,0.05,9116.28,8660.47,4630.08,4030.39
40106,2026-03-25,21,72,1,Sul,14,0.052,6103.3,5785.93,2923.62,2862.31
40096,2026-03-25,15,1,6,Nordeste,9,0.03,3869.01,3752.94,1892.79,1860.15
40108,2026-03-25,18,91,5,Nordeste,8,0.083,4009.36,3676.58,2195.68,1480.9
40109,2026-03-25,21,26,7,Norte,2,0.02,871.9,854.46,417.66,436.8
40110,2026-03-25,12,129,9,Centro-Oeste,4,0.032,1637.96,1585.55,876.68,708.87
40111,2026-03-25,3,27,12,Sul,10,0.03,8858.6,8592.84,4798.9,3793.94
40112,2026-03-25,6,5,12,Sul,16,0.096,12755.2,11530.7,6572.64,4958.06
40113,2026-03-25,24,53,8,Sudeste,2,0.098,802.16,723.55,391.4,332.15
40114,2026-03-25,20,49,16,Sudeste,1,0.024,256.5,250.34,145.03,105.31
40115,2026-03-25,24,50,16,Sudeste,26,0.081,10428.08,9583.41,5088.2,4495.21
40116,2026-03-25,6,130,15,Sudeste,4,0.064,3188.8,2984.72,1643.16,1341.56
40117,2026-03-25,4,39,12,Sul,1,0.065,50.25,46.98,33.9,13.08
40118,2026-03-25,22,118,11,Centro-Oeste,16,0.014,1491.04,1470.17,1047.2,422.97
40107,2026-03-25,16,1,5,Nordeste,7,0.05,407.05,386.7,284.34,102.36
40095,2026-03-25,3,100,13,Centro-Oeste,13,0.018,11516.18,11308.89,6238.57,5070.32
40090,2026-03-25,9,39,12,Sul,7,0.01,5317.83,5264.65,2700.88,2563.77
40093,2026-03-25,23,55,8,Sudeste,5,0.032,1380.75,1336.57,823.0,513.57
40094,2026-03-25,13,97,2,Norte,1,0.01,99.58,98.58,72.78,25.8
40069,2026-03-25,13,43,8,Sudeste,4,0.06,398.32,374.42,291.12,83.3
40070,2026-03-25,23,121,3,Nordeste,33,0.086,9112.95,8329.24,5431.8,2897.44
40071,2026-03-25,10,118,9,Centro-Oeste,27,0.122,3009.15,2642.03,2137.32,504.71
40072,2026-03-25,3,3,8,Sudeste,8,0.004,7086.88,7058.53,3839.12,3219.41
40073,2026-03-25,15,80,6,Nordeste,2,0.02,859.78,842.58,420.62,421.96
40074,2026-03-25,24,67,15,Sudeste,4,0.024,1604.32,1565.82,782.8,783.02
40076,2026-03-25,4,37,15,Sudeste,1,0.077,50.25,46.38,33.9,12.48
40077,2026-03-25,11,14,6,Nordeste,1,0.032,158.93,153.84,94.85,58.99
40078,2026-03-25,23,39,1,Sul,1,0.037,276.15,265.93,164.6,101.33
40079,2026-03-25,7,74,9,Centro-Oeste,1,0.083,58.18,53.35,39.91,13.44
40075,2026-03-25,5,93,7,Norte,1,0.064,194.16,181.73,124.45,57.28
40081,2026-03-25,7,65,7,Norte,5,0.046,290.9,277.52,199.55,77.97
40080,2026-03-25,19,38,6,Nordeste,1,0.098,104.38,94.15,69.7,24.45
40091,2026-03-25,22,9,10,Sul,1,0.071,93.19,86.57,65.45,21.12
40089,2026-03-25,1,99,3,Nordeste,11,0.028,1121.12,1089.73,754.93,334.8
40088,2026-03-25,16,43,15,Sudeste,1,0.07,58.15,54.08,40.62,13.46
40087,2026-03-25,23,30,12,Sul,2,0.044,552.3,528.0,329.2,198.8
40092,2026-03-25,10,51,9,Centro-Oeste,3,0.023,334.35,326.66,237.48,89.18
40085,2026-03-25,12,21,16,Sudeste,15,0.051,6142.35,5829.09,3287.55,2541.54
40084,2026-03-25,21,58,10,Sul,10,0.025,4359.5,4250.51,2088.3,2162.21
40083,2026-03-25,7,98,6,Nordeste,8,0.072,465.44,431.93,319.28,112.65
40082,2026-03-25,20,55,15,Sudeste,3,0.013,769.5,759.5,435.09,324.41
40086,2026-03-25,3,89,16,Sudeste,7,0.0,6201.02,6201.02,3359.23,2841.79
40155,2026-03-26,12,94,1,Sul,5,0.038,2047.45,1969.65,1095.85,873.8
